2009-2013 ACS Housing Profile,,,NYC Census FactFinder,,
Selected Neighborhood: Middle Village,,,,,
"Selected Housing Characteristics
(Grayed values denote less reliable estimates*)",Number,,,Percent,
,Estimate,MOE,CV*,Estimate,MOE
HOUSING OCCUPANCY,,,,,
Total housing units,"16,116",175,0.7,100.0%,
Occupied housing units,"14,961",264,1.1,92.8%,1.3%
Vacant housing units,"1,155",229,12.0,7.2%,1.4%
,,,,,
Homeowner vacancy rate,0.2,0.3,99.2,,
Rental vacancy rate,3.0,1.0,32.8,,
,,,,,
UNITS IN STRUCTURE,,,,,
Total housing units,"16,116",175,0.7,100.0%,
"1-unit, detached","1,633",215,8.0,10.1%,1.3%
"1-unit, attached","4,648",275,3.6,28.8%,1.7%
2 units,"5,356",343,3.9,33.2%,2.1%
3 or 4 units,"2,335",267,7.0,14.5%,1.7%
5 to 9 units,263,103,23.7,1.6%,0.6%
10 to 19 units,477,131,16.7,3.0%,0.8%
20 or more units,"1,404",145,6.3,8.7%,0.9%
Mobile home,0,,,0.0%,
"Boat, RV, van, etc.",0,,,0.0%,
,,,,,
YEAR STRUCTURE BUILT,,,,,
Total housing units,"16,116",175,0.7,100.0%,
Built 2010 or later,24,27,68.2,0.1%,0.2%
Built 2000 to 2009,358,116,19.7,2.2%,0.7%
Built 1990 to 1999,257,111,26.3,1.6%,0.7%
Built 1980 to 1989,547,137,15.3,3.4%,0.9%
Built 1970 to 1979,829,171,12.5,5.1%,1.1%
Built 1960 to 1969,"2,555",268,6.4,15.9%,1.7%
Built 1950 to 1959,"3,456",317,5.6,21.4%,2.0%
Built 1940 to 1949,"2,821",275,5.9,17.5%,1.7%
Built 1939 or earlier,"5,269",317,3.7,32.7%,1.9%
,,,,,
ROOMS,,,,,
Total housing units,"16,116",175,0.7,100.0%,
1 room,516,158,18.6,3.2%,1.0%
2 room,307,110,21.7,1.9%,0.7%
3 room,"1,747",240,8.4,10.8%,1.5%
4 room,"3,032",319,6.4,18.8%,2.0%
5 room,"4,393",350,4.8,27.3%,2.2%
6 room,"3,421",310,5.5,21.2%,1.9%
7 room,993,156,9.5,6.2%,1.0%
8 room,686,143,12.7,4.3%,0.9%
9 rooms or more,"1,021",161,9.6,6.3%,1.0%
Median rooms,5.1,0.1,1.6,,
,,,,,
HOUSING TENURE,,,,,
Occupied housing units,"14,961",264,1.1,100.0%,
Owner-occupied,"8,849",356,2.4,59.1%,2.1%
Renter-occupied,"6,112",366,3.6,40.9%,2.3%
,,,,,
Average household size of owner-occupied unit,2.8,0.1,2.1,,
Average household size of renter-occupied unit,2.3,0.1,1.5,,
,,,,,
YEAR HOUSEHOLDER MOVED INTO UNIT,,,,,
Occupied housing units,"14,961",264,1.1,100.0%,
Moved in 2010 or later,"1,802",278,9.4,12.0%,1.8%
Moved in 2000 to 2009,"5,685",367,3.9,38.0%,2.4%
Moved in 1990 to 1999,"2,687",278,6.3,18.0%,1.8%
Moved in 1980 to 1989,"1,677",226,8.2,11.2%,1.5%
Moved in 1970 to 1979,"1,402",192,8.3,9.4%,1.3%
Moved in 1969 or earlier,"1,708",209,7.4,11.4%,1.4%
,,,,,
VEHICLES AVAILABLE,,,,,
Occupied housing units,"14,961",264,1.1,100.0%,
No vehicles available,"3,585",317,5.4,24.0%,2.1%
1 vehicle available,"6,655",397,3.6,44.5%,2.5%
2 vehicles available,"3,519",310,5.4,23.5%,2.0%
3 or more vehicles available,"1,202",189,9.6,8.0%,1.3%
,,,,,
OCCUPANTS PER ROOM,,,,,
Occupied housing units,"14,961",264,1.1,100.0%,
1.00 or less,"14,492",291,1.2,96.9%,0.9%
1.01 to 1.50,223,83,22.6,1.5%,0.6%
1.51 or more,246,110,27.2,1.6%,0.7%
,,,,,
VALUE,,,,,
Owner-occupied units,"8,849",356,2.4,100.0%,
"Less than $50,000",181,82,27.4,2.0%,0.9%
"$50,000 to $99,999",134,58,26.5,1.5%,0.7%
"$100,000 to $149,999",23,20,52.2,0.3%,0.2%
"$150,000 to $199,999",40,29,43.9,0.5%,0.3%
"$200,000 to $299,999",312,108,21.1,3.5%,1.2%
"$300,000 to $499,999","2,826",268,5.8,31.9%,2.7%
"$500,000 to $999,999","5,292",329,3.8,59.8%,2.8%
"$1,000,000 or more",41,28,41.1,0.5%,0.3%
Median (dollars),"547,704","20,732",2.3,,
,,,,,
MORTGAGE STATUS,,,,,
Owner-occupied units,"8,849",356,2.4,100.0%,
Housing units with a mortgage,"4,699",324,4.2,53.1%,3.0%
Housing units without a mortgage,"4,150",304,4.5,46.9%,2.9%
,,,,,
SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI),,,,,
Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),"4,688",324,4.2,100.0%,
Less than 20.0 percent,"1,219",174,8.7,26.0%,3.2%
20.0 to 24.9 percent,609,138,13.8,13.0%,2.8%
25.0 to 29.9 percent,457,128,17.0,9.7%,2.6%
30.0 to 34.9 percent,354,91,15.6,7.6%,1.9%
35.0 percent or more,"2,049",273,8.1,43.7%,5.0%
,,,,,
Not computed,11,13,74.3,,
,,,,,
Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),"4,088",303,4.5,100.0%,
Less than 10.0 percent,"1,098",171,9.5,26.9%,3.7%
10.0 to 14.9 percent,850,158,11.3,20.8%,3.5%
15.0 to 19.9 percent,519,135,15.9,12.7%,3.2%
20.0 to 24.9 percent,285,72,15.4,7.0%,1.7%
25.0 to 29.9 percent,169,74,26.6,4.1%,1.8%
30.0 to 34.9 percent,265,95,21.9,6.5%,2.3%
35.0 percent or more,902,151,10.2,22.1%,3.3%
,,,,,
Not computed,62,41,40.5,,
,,,,,
GROSS RENT,,,,,
Occupied units paying rent,"5,678",360,3.9,100.0%,
Less than $200,11,17,93.9,0.2%,0.3%
$200 to $299,0,,,0.0%,
$300 to $499,26,20,47.8,0.5%,0.4%
$500 to $749,305,119,23.7,5.4%,2.1%
$750 to $999,704,155,13.4,12.4%,2.6%
"$1,000 to $1,499","2,754",298,6.6,48.5%,4.2%
"$1,500 or more","1,878",265,8.6,33.1%,4.2%
Median (dollars),"1,324",66,3.0,,
,,,,,
No rent paid,434,127,17.9,,
,,,,,
GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),,,,,
Occupied units paying rent (excluding units where GRAPI cannot be computed),"5,503",364,4.0,100.0%,
Less than 15.0 percent,771,165,13.0,14.0%,2.9%
15.0 to 19.9 percent,869,194,13.6,15.8%,3.4%
20.0 to 24.9 percent,588,147,15.2,10.7%,2.6%
25.0 to 29.9 percent,529,135,15.6,9.6%,2.4%
30.0 to 34.9 percent,341,118,21.0,6.2%,2.1%
35.0 percent or more,"2,405",293,7.4,43.7%,4.5%
,,,,,
Not computed,609,153,15.2,,
,,,,,
"*Data associated with estimates of zero, top- and bottom-coded estimates, or Coefficients of Variation (CVs) of 20% or more are grayed out to signify poor statistical reliability.
Sources: US Census Bureau, American Community Survey; Population Division â€” New York City Department of City Planning",,,,,
"For more information, see the ",User Guide,,,,